Name; All;Active;Loser;Percent_from_Active;Percent_from_All
Деятельность автомобильного грузового транспорта;3135;2824;311;11,0127;9,92026
Торговля розничная по почте или по информационно-коммуникационной сети Интернет;3175;2804;371;13,2311;11,68504
Строительство жилых и нежилых зданий  ;2578;2322;256;11,0250;9,93018
Торговля оптовая неспециализированная  ;1893;1661;232;13,9675;12,25568
Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах;1462;1289;173;13,4213;11,83311
Деятельность ресторанов и услуги по доставке продуктов питания;1052;927;125;13,4844;11,88213
Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием;963;828;135;16,3043;14,01869
Производство электромонтажных работ;1028;816;212;25,9804;20,62257
Производство прочих строительно-монтажных работ;918;717;201;28,0335;21,89542
Торговля розничная, осуществляемая непосредственно при помощи информационно-коммуникационной сети Интернет;744;664;80;12,0482;10,75269
Торговля розничная прочая в неспециализированных магазинах;708;617;91;14,7488;12,85311
Предоставление услуг по перевозкам;675;574;101;17,5958;14,96296
Разработка компьютерного программного обеспечения;630;558;72;12,9032;11,42857
Техническое обслуживание и ремонт автотранспортных средств;625;545;80;14,6789;12,80000
Торговля розничная одеждой в специализированных магазинах;533;462;71;15,3680;13,32083
Предоставление услуг парикмахерскими и салонами красоты   ;530;425;105;24,7059;19,81132
Производство прочих отделочных и завершающих работ ;523;414;109;26,3285;20,84130
